true_Y_val,pred_Y_val
13.999999999999993,18.40196596771082
29.000000000000004,19.5030580161505
12.999999999999996,12.542981245458835
16.999999999999996,13.951621228565488
12.0,16.113654664628573
26.999999999999996,19.35787742228432
13.999999999999993,19.91641678243486
25.000000000000004,19.50281835766557
17.999999999999996,20.291336628166903
27.99999999999999,14.354262777599086
11.0,17.159231757148802
21.000000000000014,17.83965623930853
13.999999999999993,18.159544880144875
16.999999999999996,18.887096433420098
19.000000000000007,19.16790851013869
22.0,20.052698158294827
7.000000000000002,14.030253061440321
20.00000000000001,16.935817547648686
9.000000000000002,16.791902210228006
13.999999999999993,17.92491112273896
29.000000000000004,19.4349775012421
17.999999999999996,20.010591508428337
30.0,20.495488551097626
16.999999999999996,13.316424874544397
19.000000000000007,15.510237807860612
16.999999999999996,16.55268312601778
16.00000000000001,18.817935568747256
21.000000000000014,18.473173021741253
19.000000000000007,19.087689600172283
23.000000000000004,20.1578039677676
12.0,13.643228396092917
14.999999999999998,16.873302929335924
22.0,19.74788062458589
23.000000000000004,22.87964644189097
29.000000000000004,22.759396788850694
35.99999999999998,24.493335513485547
23.000000000000004,26.69077524785631
12.0,17.898946065996956
16.00000000000001,18.486273539313373
31.0,20.066309692102422
23.000000000000004,21.175732159534306
29.000000000000004,21.996548613246556
25.000000000000004,23.3808376321453
13.999999999999993,25.800500492822714
12.0,16.953506136591855
19.000000000000007,19.14989205476194
25.000000000000004,19.346949298219204
22.0,21.39700162707764
16.00000000000001,22.63473911466995
30.0,24.437696798408446
33.00000000000001,25.909604132308143
16.00000000000001,17.497298808249656
13.999999999999993,19.82123647011763
12.999999999999996,20.48105732550982
25.000000000000004,20.513226285504683
19.000000000000007,22.181773239989646
30.0,25.41368484836768
19.000000000000007,26.866850001152407
20.00000000000001,18.211288999781004
30.0,20.49438266192167
21.000000000000014,19.29339316062332
30.0,21.091330115572074
22.0,23.21629415117523
14.999999999999998,14.465944840330202
12.999999999999996,9.954351247311223
16.00000000000001,11.62964111954444
16.00000000000001,12.589779059132479
11.0,12.65650321899082
12.999999999999996,12.597935499286162
17.999999999999996,13.947043371252748
8.000000000000005,14.872779443142544
5.9999999999999964,9.447477536740621
12.999999999999996,10.579216712440315
7.000000000000002,11.660798032221892
12.0,11.723976386717608
19.000000000000007,12.49916041667923
21.000000000000014,13.496739643259472
14.999999999999998,13.964209005500164
10.000000000000002,9.472777959032005
10.000000000000002,10.79643160627177
11.0,11.958608795187574
13.999999999999993,12.475631211373006
9.000000000000002,12.646746631518273
13.999999999999993,15.530992421419683
17.999999999999996,14.490949943684456
5.9999999999999964,9.27846983914102
5.9999999999999964,11.058925662873287
9.000000000000002,10.937593692918604
16.999999999999996,13.105573444949954
12.999999999999996,13.162587807778849
16.999999999999996,14.04238433351805
16.00000000000001,15.577107552977566
9.000000000000002,9.969074059902406
13.999999999999993,12.396172305907973
14.999999999999998,12.381898886134387
12.999999999999996,14.378942884170954
20.00000000000001,14.866019453676588
23.000000000000004,13.935464101319242
16.00000000000001,17.183398209632994
13.999999999999993,10.642680064645218
9.000000000000002,11.996107237071085
13.999999999999993,11.954751377480004
7.000000000000002,12.975815001909805
13.999999999999993,15.39426892637481
13.999999999999993,15.234542578404806
20.00000000000001,16.05569120047025
7.000000000000002,11.609268813174172
16.00000000000001,13.430196616559956
16.00000000000001,12.124892473122136
7.000000000000002,13.054850347908937
16.00000000000001,14.14764697380423
16.999999999999996,15.32588109517804
10.000000000000002,15.0582842264566
7.000000000000002,10.018214533466667
12.0,12.01405776840489
21.000000000000014,11.66021284702638
12.0,13.091773623064302
16.999999999999996,13.633968466314634
11.0,16.022392272840378
16.00000000000001,17.5168140491641
11.0,11.462349770040019
9.000000000000002,13.542919422709343
14.999999999999998,15.026492388604822
12.999999999999996,16.041990121185048
14.999999999999998,16.29784098642683
16.00000000000001,19.24965434354352
23.000000000000004,20.06641642173308
16.999999999999996,12.757432999378432
23.000000000000004,14.381504496923508
22.0,15.847257151665605
10.000000000000002,16.082942689202927
16.999999999999996,17.94273425851502
21.000000000000014,18.2029067129232
16.999999999999996,18.284311133158553
8.000000000000005,11.517405129646162
12.0,15.553416251009889
17.999999999999996,15.39993490196332
12.0,16.14472938346986
16.00000000000001,17.5585395595972
12.0,17.875165987586676
22.0,18.692856767925417
9.000000000000002,11.582917294338952
19.000000000000007,14.404597378080966
13.999999999999993,15.292748427142644
16.00000000000001,15.700793400426178
16.999999999999996,18.619218359566897
17.999999999999996,18.49136022679404
16.00000000000001,20.531004535376088
11.0,13.474929340513961
11.0,16.555097693264376
10.000000000000002,16.81856771339185
19.000000000000007,17.579076359893698
17.999999999999996,18.213458766017705
24.000000000000007,26.901344234729162
12.0,16.21920553973306
20.00000000000001,19.374955781117343
22.0,19.947741554266432
36.99999999999999,18.90365620675112
26.999999999999996,21.166341530417036
26.999999999999996,24.83913642653376
25.000000000000004,26.234237093654198
16.00000000000001,15.158761482501113
14.999999999999998,19.84988423164263
23.000000000000004,20.65353086312465
31.0,20.817075664370673
17.999999999999996,22.552833111278037
25.99999999999999,24.705105774773156
24.000000000000007,27.05338610091578
16.00000000000001,15.985277124523954
21.000000000000014,18.252858986287546
16.00000000000001,20.154737693669713
12.999999999999996,20.63804884140923
22.0,21.81149808337072
27.99999999999999,23.505187412984615
16.999999999999996,25.32995452783061
23.000000000000004,15.954164893746356
16.00000000000001,18.496687678753897
17.999999999999996,19.84366331338913
17.999999999999996,20.19657832837297
22.0,21.99707098187497
17.999999999999996,23.803999998928195
31.999999999999986,25.89834444670859
13.999999999999993,16.438269426067283
12.0,18.871652585200998
24.000000000000007,23.53960993219993
25.000000000000004,23.390645038555807
27.99999999999999,24.598966391049732
25.000000000000004,27.217038400086498
19.000000000000007,29.24019245033333
17.999999999999996,19.594608809557034
29.000000000000004,22.307253438359552
13.999999999999993,23.298163673047277
35.99999999999998,24.626042743650707
24.000000000000007,25.32224348632957
35.0,25.87844361829091
25.99999999999999,27.062382725179415
16.999999999999996,18.10082118975367
12.0,21.815603659095114
31.0,22.053295827611954
17.999999999999996,23.83268307997182
25.000000000000004,24.86796695983351
31.0,26.767033303785293
20.00000000000001,26.320039727137512
22.0,17.478568212338924
21.000000000000014,21.08546628914264
14.999999999999998,22.9854429100164
16.999999999999996,24.756994950727602
24.000000000000007,25.48496502826531
27.99999999999999,26.80124834655067
22.0,27.6795727115197
17.999999999999996,17.98346460350049
17.999999999999996,22.903881917876213
20.00000000000001,26.356041762898855
30.0,30.084265274823384
29.000000000000004,30.043843530845972
26.999999999999996,32.97748903634842
35.99999999999998,35.611838675086226
11.0,23.09011673127104
20.00000000000001,26.989528411212643
23.000000000000004,27.592856563159042
24.000000000000007,28.313689930171783
30.0,31.23028627355471
31.0,30.77574789744861
26.999999999999996,34.161381928499566
25.99999999999999,22.831742857884848
23.000000000000004,27.477951720290957
24.000000000000007,27.311648759825793
31.0,29.360819362718207
29.000000000000004,30.238282890175643
33.99999999999998,30.870103230467375
35.0,34.134639305396796
19.000000000000007,23.81984986938463
31.999999999999986,27.40074882372108
24.000000000000007,28.35302131590598
25.99999999999999,29.228319207806177
30.0,29.55104104758811
31.0,30.154476309561865
36.99999999999999,34.350061349865186
25.99999999999999,21.76106464163562
20.00000000000001,25.57758109908732
12.999999999999996,25.50113718091805
25.99999999999999,25.891064831967018
35.99999999999998,27.456268149370494
37.99999999999999,33.09739131226963
21.000000000000014,22.635674390919117
22.0,26.10866352207377
29.000000000000004,26.62016793794413
17.999999999999996,29.80801198899156
25.000000000000004,31.905669761805427
30.0,33.86101488137686
41.99999999999996,35.28628599061811
13.999999999999993,23.472348755745912
35.0,26.259220836644143
31.999999999999986,26.957494135138866
24.000000000000007,27.627292350151425
40.00000000000002,31.612716943798773
40.999999999999986,32.094854222333815
35.99999999999998,35.50951936036975
30.0,23.46914245334396
35.0,26.465361205181907
25.99999999999999,26.855186861325148
26.999999999999996,28.973611621615984
25.99999999999999,30.02603161867145
26.999999999999996,31.281909424567793
38.99999999999998,34.635999533933884
23.000000000000004,22.730268359441506
31.0,26.8060863582153
23.000000000000004,26.231997530993397
38.99999999999998,29.696257468224264
45.99999999999995,31.128141352047777
31.999999999999986,33.32041975164267
37.99999999999999,36.09848291833255
16.999999999999996,22.174845128302948
33.99999999999998,27.420673602568794
35.0,29.848091044164658
25.000000000000004,33.9746124332624
35.0,35.42699872618051
31.0,37.50729530753677
40.00000000000002,38.143974173800295
30.0,28.300236900059495
22.0,32.06954944944822
27.99999999999999,31.74968063175293
40.999999999999986,31.38662332760949
36.99999999999999,34.101094900434134
40.00000000000002,36.71012835268333
47.00000000000003,38.93453689764016
30.0,26.560328048108445
29.000000000000004,29.25906215398956
33.00000000000001,30.331483191966775
33.99999999999998,32.066759879305216
27.99999999999999,34.43305575827323
38.99999999999998,36.59254608305453
37.99999999999999,38.70147474993106
24.000000000000007,27.98705911952744
29.000000000000004,30.709627630833097
35.99999999999998,31.512313652495735
25.000000000000004,32.44748200896791
45.0,35.03307775838935
37.99999999999999,39.07984299353207
40.00000000000002,39.5127141401373
24.000000000000007,26.94506611903151
33.99999999999998,31.55714017069053
33.99999999999998,35.86813981272281
50.0,39.69948889580442
44.000000000000014,42.3557456239914
75.0,44.325529611381015
51.000000000000036,44.31583750926147
33.00000000000001,31.41606653972005
37.99999999999999,34.557878317352255
31.0,37.12950291694604
36.99999999999999,39.85593437983859
45.99999999999995,41.731177259782854
41.99999999999996,42.17204750398351
58.99999999999993,46.31886018274592
23.000000000000004,30.470880608532827
40.999999999999986,33.10676411547242
33.00000000000001,35.267793223456835
47.99999999999999,39.794568722697605
37.99999999999999,41.1644176325987
38.99999999999998,43.8176628356617
47.00000000000003,46.18955803240867
33.99999999999998,31.635638994937466
41.99999999999996,35.14288375024596
44.000000000000014,36.957715122012075
43.000000000000014,39.74233712527454
47.99999999999999,41.14575439177918
37.99999999999999,45.123862875906404
47.00000000000003,48.06009798438755
24.000000000000007,31.786992115673158
38.99999999999998,35.778120941154214
29.000000000000004,36.63112152632849
40.999999999999986,38.821316545825965
40.00000000000002,39.13419639219138
17.999999999999996,19.980648470084827
12.999999999999996,13.33982701545505
8.000000000000005,15.286032988511327
10.000000000000002,15.419189291135702
19.000000000000007,15.957011373935508
14.999999999999998,16.728717694980958
21.000000000000014,18.73507918850361
21.000000000000014,20.349311035390713
22.0,12.877982729926206
17.999999999999996,14.706174971380712
16.999999999999996,15.653933950772878
20.00000000000001,15.994039738516598
20.00000000000001,17.304871863370973
17.999999999999996,19.08120282217581
22.0,20.539685367609387
13.999999999999993,13.483584957002574
23.000000000000004,14.772137956311358
24.000000000000007,15.846831534197491
16.999999999999996,16.734452940415544
33.99999999999998,18.552102059365424
19.000000000000007,20.409249519951477
22.0,19.944658683381036
7.000000000000002,12.91288612047682
16.999999999999996,14.719220347822002
17.999999999999996,15.506115679830149
14.999999999999998,16.446711455422765
17.999999999999996,18.952051904857534
16.00000000000001,19.920156781711952
17.999999999999996,20.544640436041643
13.999999999999993,13.366946970956077
16.00000000000001,14.971084400751533
21.000000000000014,16.58996256682462
12.999999999999996,18.236210821258616
23.000000000000004,20.531906883068157
20.00000000000001,22.454352722855443
23.000000000000004,21.52053778856075
12.999999999999996,14.965221486859505
17.999999999999996,17.241707426434857
12.0,16.778279483363306
23.000000000000004,18.638817002914717
14.999999999999998,19.776651321595804
19.000000000000007,22.225708361330124
22.0,22.58629103314792
22.0,15.799770011622396
19.000000000000007,17.434228162381576
19.000000000000007,17.015287570161906
13.999999999999993,18.920317062927666
20.00000000000001,19.57388935241239
27.99999999999999,21.598102172342593
13.999999999999993,22.612202269805483
13.999999999999993,15.423191726919075
22.0,16.62587420241467
16.00000000000001,17.691569982720576
21.000000000000014,18.462410618651543
12.0,19.114423286477617
